name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Bangalore,India",2024-02-17,31.9,18.9,25.1,31.0,18.9,24.7,13.7,53.5,0.0,0,0.0,,0,0,40.3,18.2,93.1,1018.5,21.1,6.5,293.4,25.5,10,10.0,2024-02-17T06:41:40,2024-02-17T18:25:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-18,32.9,18.9,25.5,31.8,18.9,25.1,13.9,53.5,0.0,0,0.0,,0,0,35.6,20.7,92.6,1017.7,15.5,6.2,297.8,25.7,10,10.0,2024-02-18T06:41:16,2024-02-18T18:26:14,0.29,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-19,32.3,18.8,25.6,30.3,18.8,25.0,12.0,48.9,0.0,0,0.0,,0,0,38.5,21.1,93.9,1017.9,9.8,6.7,298.4,25.7,10,10.0,2024-02-19T06:40:51,2024-02-19T18:26:29,0.32,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-20,32.0,19.9,26.1,30.8,19.9,25.7,14.4,53.2,0.0,0,0.0,,0,0,37.1,13.7,102.0,1017.8,8.8,6.3,297.6,25.7,10,10.0,2024-02-20T06:40:25,2024-02-20T18:26:44,0.35,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-21,32.9,21.7,26.9,33.2,21.7,27.1,17.1,57.1,0.0,0,0.0,,0,0,27.0,14.3,170.0,1016.8,34.3,6.2,296.1,25.5,10,10.0,2024-02-21T06:39:58,2024-02-21T18:26:58,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-22,33.7,22.1,27.1,33.2,22.1,26.9,15.9,54.3,0.0,0,0.0,,0,0,25.6,13.0,36.0,1016.8,21.4,6.0,298.5,25.7,10,10.0,2024-02-22T06:39:31,2024-02-22T18:27:11,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-23,32.9,20.9,27.4,32.4,20.9,27.1,14.7,48.5,0.0,0,0.0,,0,0,15.8,13.7,223.1,1016.6,14.5,6.7,299.3,25.7,10,10.0,2024-02-23T06:39:02,2024-02-23T18:27:24,0.46,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-24,32.7,21.9,27.3,35.5,21.9,28.1,18.7,60.9,0.0,0,0.0,,0,0,29.2,19.9,143.4,1016.1,34.8,6.6,295.0,25.5,10,10.0,2024-02-24T06:38:33,2024-02-24T18:27:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-25,31.9,21.9,26.3,33.2,21.9,26.6,17.4,59.3,0.3,100,12.5,rain,0,0,39.6,22.0,107.4,1016.0,39.6,6.3,288.6,24.9,10,10.0,2024-02-25T06:38:04,2024-02-25T18:27:48,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-26,30.2,19.4,24.7,30.9,19.4,24.8,17.2,65.3,0.0,0,0.0,,0,0,42.5,22.8,99.8,1016.9,35.2,7.1,304.3,26.3,10,10.0,2024-02-26T06:37:33,2024-02-26T18:28:00,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-27,30.9,20.1,25.0,31.5,20.1,25.2,17.6,66.3,0.0,0,0.0,,0,0,36.4,21.7,94.5,1017.7,35.4,6.4,297.9,25.9,10,10.0,2024-02-27T06:37:02,2024-02-27T18:28:10,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-28,33.7,19.4,25.8,32.1,19.4,25.4,14.9,57.6,0.0,0,0.0,,0,0,40.0,18.4,91.1,1016.8,10.1,6.6,313.6,26.9,10,10.0,2024-02-28T06:36:31,2024-02-28T18:28:21,0.63,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-02-29,33.0,18.5,25.7,31.2,18.5,25.1,12.4,48.1,0.0,0,0.0,,0,0,45.7,44.4,91.5,1017.3,18.7,7.1,315.2,27.1,10,10.0,2024-02-29T06:35:58,2024-02-29T18:28:31,0.66,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-03-01,32.9,18.9,25.5,31.6,18.9,25.1,14.6,55.1,0.0,0,0.0,,0,0,41.0,22.7,98.8,1018.5,21.7,7.5,298.8,25.8,10,10.0,2024-03-01T06:35:25,2024-03-01T18:28:40,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-03-02,32.1,19.1,26.1,31.3,19.1,25.7,14.0,50.7,0.0,0,0.0,,0,0,41.0,20.8,118.1,1018.1,28.7,6.7,274.4,23.7,9,10.0,2024-03-02T06:34:52,2024-03-02T18:28:49,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-03-03,32.9,20.3,26.4,32.5,20.3,26.3,16.2,56.3,0.0,0,0.0,,0,0,39.2,17.8,104.7,1017.1,7.3,6.2,305.4,26.5,10,10.0,2024-03-03T06:34:18,2024-03-03T18:28:58,0.75,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-03-04,34.9,21.0,27.4,35.1,21.0,27.5,17.3,57.3,0.0,0,0.0,,0,0,37.1,14.3,101.0,1016.8,16.8,6.3,310.3,26.8,10,10.0,2024-03-04T06:33:43,2024-03-04T18:29:06,0.79,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-03-05,34.9,21.2,27.8,37.1,21.2,27.7,16.2,53.4,0.0,0,0.0,,0,0,41.4,20.3,108.9,1016.8,25.2,6.9,313.9,27.1,10,10.0,2024-03-05T06:33:08,2024-03-05T18:29:14,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2024-03-06,34.9,20.9,28.0,42.0,20.9,28.2,16.0,51.3,0.0,0,0.0,,0,0,34.6,18.7,126.6,1017.1,20.0,6.6,295.5,25.6,10,10.0,2024-03-06T06:32:33,2024-03-06T18:29:22,0.86,Clear,Partly cloudy throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
